Loss,Mem,Throughput,lr
9.5979,43.209,173.8214,1.0
9.6787,43.209,174.0951,1.0
9.6131,43.209,173.7765,1.0
9.6497,43.209,173.864,1.0
9.5921,43.209,173.7054,1.0
9.6266,43.209,173.8811,1.0
9.5845,43.209,174.0619,1.0
9.6188,43.209,173.8808,1.0
9.5658,43.209,173.7496,1.0
9.6259,43.209,173.8184,1.0
9.5782,43.209,173.8455,1.0
9.5662,43.209,110.86,1.0
9.5895,43.209,174.1052,1.0
9.5668,43.209,173.9687,1.0
9.5883,43.209,173.9953,1.0
9.583,43.209,173.9919,1.0
9.5562,43.209,173.8646,1.0
9.5445,43.209,173.714,1.0
9.5279,43.209,173.8052,1.0
9.5396,43.209,173.8706,1.0
9.5083,43.209,173.7455,1.0
9.5012,43.209,173.8104,1.0
9.5046,43.209,173.7147,1.0
9.5337,43.209,173.8109,1.0
9.5129,43.209,173.7266,1.0
9.5374,43.209,173.7887,1.0
9.5575,43.209,114.9928,1.0
9.4865,43.209,173.9635,1.0
9.463,43.209,173.9191,1.0
9.4581,43.209,174.0612,1.0
9.4974,43.209,174.0764,1.0
9.5102,43.209,174.0891,1.0
9.437,43.209,174.0617,1.0
9.4842,43.209,173.7477,1.0
9.4899,43.209,173.9153,1.0
9.5011,43.209,174.1434,1.0
9.5147,43.209,173.8543,1.0
9.4048,43.209,173.9728,1.0
9.4281,43.209,173.864,1.0
9.4394,43.209,174.1045,1.0
9.4479,43.209,174.1282,1.0
9.4553,43.209,174.0723,1.0
9.4291,43.209,115.1448,1.0
9.4877,43.209,174.2539,1.0
9.4508,43.209,174.0884,1.0
9.435,43.209,173.8519,1.0
9.4229,43.209,174.0435,1.0
9.4254,43.209,173.954,1.0
9.3733,43.209,173.8925,1.0
9.3931,43.209,173.9179,1.0
9.3785,43.209,174.1538,1.0
9.3667,43.209,173.9345,1.0
9.3638,43.209,173.8356,1.0
9.4146,43.209,173.9855,1.0
9.4004,43.209,174.085,1.0
9.3978,43.209,174.0584,1.0
9.3862,43.209,174.0694,1.0
9.35,43.209,173.9592,1.0
9.3928,43.209,108.4632,1.0
9.3279,43.209,173.9303,1.0
9.364,43.209,173.8094,1.0
9.3832,43.209,173.7606,1.0
9.4163,43.209,173.9184,1.0
9.3529,43.209,173.7521,1.0
9.3327,43.209,173.7311,1.0
9.3536,43.209,173.8612,1.0
9.3872,43.209,173.7902,1.0
9.3287,43.209,173.7603,1.0
9.3579,43.209,173.8134,1.0
9.3078,43.209,173.8521,1.0
9.3055,43.209,173.6879,1.0
9.2962,43.209,173.9872,1.0
9.3248,43.209,173.9403,1.0
9.31,43.209,116.6819,1.0
9.2945,43.209,173.9441,1.0
9.3602,43.209,173.978,1.0
9.31,43.209,173.8641,1.0
9.2867,43.209,173.8186,1.0
9.2928,43.209,173.8474,1.0
9.2629,43.209,173.8597,1.0
9.2308,43.209,173.5911,1.0
9.2766,43.209,173.9761,1.0
9.3247,43.209,174.1251,1.0
9.2809,43.209,173.9848,1.0
9.2745,43.209,173.9066,1.0
9.3309,43.209,173.9882,1.0
9.2892,43.209,173.9036,1.0
9.2806,43.209,173.9301,1.0
9.2443,43.209,173.8755,1.0
9.2387,43.209,118.1067,1.0
9.2683,43.209,174.0815,1.0
9.2712,43.209,174.0574,1.0
9.2556,43.209,174.0245,1.0
9.2632,43.209,173.8877,1.0
9.2146,43.209,173.9383,1.0
9.248,43.209,174.1537,1.0
9.2357,43.209,174.0343,1.0
9.2509,43.209,174.0608,1.0
9.192,43.209,173.8417,1.0
9.2089,43.209,173.9503,1.0
9.2525,43.209,174.1631,1.0
9.1806,43.209,174.0853,1.0
9.259,43.209,174.2686,1.0
9.1739,43.209,174.0227,1.0
9.1965,43.209,174.0019,1.0
9.2384,43.209,114.4682,1.0
9.2603,43.209,173.9729,1.0
9.1806,43.209,174.0648,1.0
9.1243,43.209,173.6419,1.0
9.1777,43.209,174.1905,1.0
9.1935,43.209,174.0099,1.0
9.1797,43.209,174.0269,1.0
9.2143,43.209,174.1089,1.0
9.2343,43.209,173.8918,1.0
9.1548,43.209,174.0059,1.0
9.1996,43.209,174.1645,1.0
9.1808,43.209,173.97,1.0
9.1391,43.209,173.8878,1.0
9.111,43.209,173.9388,1.0
9.1689,43.209,173.9551,1.0
9.1692,43.209,114.0292,1.0
9.1829,43.209,173.8734,1.0
9.1623,43.209,173.7721,1.0
9.1716,43.209,173.7918,1.0
9.117,43.209,173.8482,1.0
9.1517,43.209,173.7496,1.0
9.156,43.209,173.7713,1.0
9.1015,43.209,173.7021,1.0
9.1969,43.209,173.6935,1.0
9.1415,43.209,173.5272,1.0
9.2062,43.209,173.8784,1.0
9.156,43.209,173.7994,1.0
9.1498,43.209,173.8126,1.0
9.1067,43.209,173.967,1.0
9.1243,43.209,173.7949,1.0
9.1554,43.209,174.0548,1.0
9.1333,43.209,101.166,1.0
9.1407,43.209,174.0214,1.0
9.0984,43.209,173.9985,1.0
9.0977,43.209,174.0143,1.0
9.0603,43.209,173.8344,1.0
9.1122,43.209,174.1733,1.0
9.08,43.209,173.8903,1.0
9.101,43.209,174.0537,1.0
9.1043,43.209,173.8884,1.0
9.0978,43.209,173.9222,1.0
9.05,43.209,173.9516,1.0
9.0351,43.209,173.9931,1.0
9.1004,43.209,174.0697,1.0
9.1057,43.209,173.9397,1.0
9.0638,43.209,174.0035,1.0
9.1318,43.209,118.1724,1.0
9.0265,43.209,174.0991,1.0
9.0409,43.209,174.1108,1.0
9.0386,43.209,173.8002,1.0
9.0369,43.209,174.0926,1.0
9.0635,43.209,173.9431,1.0
9.0634,43.209,173.8597,1.0
9.0718,43.209,173.8287,1.0
9.0434,43.209,173.8388,1.0
9.0387,43.209,174.0288,1.0
9.11,43.209,173.966,1.0
9.05,43.209,173.9297,1.0
9.0474,43.209,173.7979,1.0
9.0571,43.209,173.7634,1.0
9.0482,43.209,173.9959,1.0
9.0443,43.209,173.5586,1.0
9.0357,43.209,117.7963,1.0
8.9906,43.209,174.0552,1.0
9.0602,43.209,174.0655,1.0
9.0354,43.209,174.2789,1.0
9.0385,43.209,174.1901,1.0
9.0371,43.209,174.1114,1.0
9.0788,43.209,173.926,1.0
9.0062,43.209,173.9922,1.0
9.0287,43.209,173.7951,1.0
9.0202,43.209,173.9504,1.0
9.0469,43.209,174.0231,1.0
9.0103,43.209,174.0672,1.0
9.0532,43.209,174.1466,1.0
9.0312,43.209,174.1975,1.0
9.0393,43.209,174.0495,1.0
8.9839,43.209,174.3468,1.0
8.9844,43.209,114.929,1.0
9.0157,43.209,174.2126,1.0
8.9714,43.209,174.0136,1.0
8.9807,43.209,174.1833,1.0
8.9973,43.209,174.1545,1.0
8.9849,43.209,174.1142,1.0
8.9771,43.209,174.0251,1.0
9.0124,43.209,173.9595,1.0
8.9828,43.209,173.8612,1.0
9.0011,43.209,173.8621,1.0
9.003,43.209,174.0161,1.0
8.9697,43.209,173.78,1.0
8.9953,43.209,173.9625,1.0
8.9714,43.209,174.2176,1.0
9.0159,43.209,173.9771,1.0
8.9531,43.209,108.1367,1.0
8.9381,43.209,174.328,1.0
8.9016,43.209,173.9539,1.0
9.0069,43.209,174.1766,1.0
8.9946,43.209,174.0726,1.0
8.9465,43.209,174.0324,1.0
9.0528,43.209,174.1894,1.0
8.94,43.209,174.3022,1.0
8.9243,43.209,174.1218,1.0
8.9198,43.209,173.9156,1.0
9.0025,43.209,174.003,1.0
8.9615,43.209,173.8032,1.0
8.9211,43.209,173.9369,1.0
8.9194,43.209,173.646,1.0
8.9858,43.209,174.0437,1.0
8.9279,43.209,173.8049,1.0
8.9791,43.209,115.198,1.0
8.9394,43.209,174.2321,1.0
8.953,43.209,174.3548,1.0
8.8916,43.209,174.1947,1.0
8.8873,43.209,173.987,1.0
8.865,43.209,173.9625,1.0
8.996,43.209,173.8418,1.0
8.8541,43.209,173.8085,1.0
8.9876,43.209,174.0087,1.0
8.9812,43.209,173.9962,1.0
8.9087,43.209,173.8069,1.0
8.978,43.209,173.9955,1.0
8.9087,43.209,173.9313,1.0
8.9489,43.209,173.9589,1.0
8.891,43.209,173.7753,1.0
8.8911,43.209,173.8612,1.0
8.9115,43.209,115.7522,1.0
8.9281,43.209,174.0697,1.0
8.9173,43.209,173.846,1.0
8.8607,43.209,174.0838,1.0
8.8934,43.209,173.8924,1.0
8.9307,43.209,173.8799,1.0
8.823,43.209,173.8158,1.0
8.8444,43.209,173.7551,1.0
8.8972,43.209,173.8693,1.0
8.8647,43.209,173.6393,1.0
8.8577,43.209,173.8379,1.0
8.9151,43.209,173.8102,1.0
8.8518,43.209,173.8045,1.0
8.8732,43.209,173.708,1.0
8.8697,43.209,173.9568,1.0
8.9076,43.209,118.0895,1.0
8.8991,43.209,174.1597,1.0
8.852,43.209,173.8898,1.0
8.9536,43.209,173.9129,1.0
8.7856,43.209,173.9062,1.0
8.7771,43.209,173.8354,1.0
8.8666,43.209,173.9731,1.0
8.8567,43.209,174.212,1.0
8.8743,43.209,174.0755,1.0
8.8929,43.209,174.129,1.0
8.8718,43.209,173.9402,1.0
8.8608,43.209,174.1565,1.0
8.8163,43.209,174.0372,1.0
8.8754,43.209,173.8644,1.0
8.852,43.209,173.7896,1.0
8.8585,43.209,173.8264,1.0
8.8826,43.209,100.1152,1.0
8.9291,43.209,174.1232,1.0
8.8164,43.209,174.2328,1.0
8.8405,43.209,174.1666,1.0
8.9094,43.209,173.9396,1.0
8.8474,43.209,174.075,1.0
8.8798,43.209,174.018,1.0
8.826,43.209,174.0815,1.0
8.8414,43.209,173.8762,1.0
8.8034,43.209,173.8083,1.0
8.8171,43.209,174.0077,1.0
8.8319,43.209,173.914,1.0
8.8411,43.209,174.2155,1.0
8.7953,43.209,174.1033,1.0
8.8538,43.209,174.0668,1.0
8.8122,43.209,105.5203,1.0
8.8543,43.209,174.0218,1.0
8.8441,43.209,174.2243,1.0
8.815,43.209,174.0422,1.0
8.7921,43.209,173.9466,1.0
8.8118,43.209,174.0508,1.0
8.767,43.209,174.1087,1.0
8.8519,43.209,174.149,1.0
8.828,43.209,174.0149,1.0
8.8424,43.209,173.9966,1.0
8.8531,43.209,174.157,1.0
8.8219,43.209,174.0036,1.0
8.7596,43.209,173.9592,1.0
8.8184,43.209,174.1922,1.0
8.8222,43.209,174.2436,1.0
8.8265,43.209,174.0636,1.0
8.7332,43.209,118.881,1.0
8.7886,43.209,174.0976,1.0
8.8314,43.209,173.8537,1.0
8.8448,43.209,173.967,1.0
8.7411,43.209,174.0277,1.0
8.8128,43.209,173.8385,1.0
8.8174,43.209,174.0113,1.0
8.8205,43.209,174.1777,1.0
8.7931,43.209,173.9888,1.0
8.8082,43.209,174.0981,1.0
8.8251,43.209,173.9333,1.0
8.7822,43.209,174.0328,1.0
8.7688,43.209,173.7393,1.0
8.8124,43.209,174.2881,1.0
8.7511,43.209,174.0863,1.0
8.8041,43.209,173.9103,1.0
8.7356,43.209,114.6554,1.0
8.7941,43.209,174.0652,1.0
8.758,43.209,174.1957,1.0
8.7479,43.209,174.0658,1.0
8.7407,43.209,174.3261,1.0
8.7579,43.209,173.9599,1.0
8.8492,43.209,174.1927,1.0
8.7512,43.209,174.0671,1.0
8.8387,43.209,173.8536,1.0
8.8021,43.209,174.2135,1.0
8.7556,43.209,174.0289,1.0
8.7777,43.209,174.2059,1.0
8.7154,43.209,174.2427,1.0
8.7416,43.209,174.2593,1.0
8.8055,43.209,174.0694,1.0
8.8123,43.209,118.2336,1.0
8.8108,43.209,174.1305,1.0
8.7004,43.209,174.0285,1.0
8.802,43.209,174.3803,1.0
8.8216,43.209,173.9636,1.0
8.7997,43.209,173.9462,1.0
8.7373,43.209,173.9716,1.0
8.7663,43.209,174.0153,1.0
8.7612,43.209,174.1333,1.0
8.7332,43.209,173.8429,1.0
8.8183,43.209,174.133,1.0
8.8179,43.209,174.1634,1.0
8.7562,43.209,174.2746,1.0
8.7799,43.209,174.1034,1.0
8.7911,43.209,174.0327,1.0
8.7685,43.209,174.0834,1.0
8.756,43.209,120.8462,1.0
8.7516,43.209,173.9892,1.0
8.7625,43.209,174.1914,1.0
8.75,43.209,174.0101,1.0
8.693,43.209,173.9409,1.0
8.7287,43.209,173.6854,1.0
8.7474,43.209,173.7456,1.0
8.7597,43.209,173.9822,1.0
8.7267,43.209,173.9501,1.0
8.7246,43.209,173.8082,1.0
8.7388,43.209,173.9524,1.0
8.7,43.209,173.8109,1.0
8.7301,43.209,173.7607,1.0
8.7146,43.209,174.0122,1.0
8.765,43.209,173.8639,1.0
8.7234,43.209,173.7878,1.0
8.679,43.209,102.1366,1.0
8.7476,43.209,174.0151,1.0
8.7368,43.209,174.0643,1.0
8.7205,43.209,174.0744,1.0
8.6764,43.209,173.9555,1.0
8.7072,43.209,173.9693,1.0
8.6898,43.209,174.0936,1.0
8.6654,43.209,174.0693,1.0
8.7156,43.209,173.9019,1.0
8.7625,43.209,174.102,1.0
8.706,43.209,174.2228,1.0
8.718,43.209,174.3905,1.0
8.7022,43.209,174.2694,1.0
8.711,43.209,173.8889,1.0
8.7371,43.209,174.1483,1.0
8.6853,43.209,116.2386,1.0
8.7501,43.209,174.2399,1.0
8.6954,43.209,174.0819,1.0
8.7046,43.209,174.1804,1.0
8.7154,43.209,174.1262,1.0
8.7025,43.209,173.9238,1.0
8.7493,43.209,173.8357,1.0
8.7589,43.209,173.9634,1.0
8.7347,43.209,173.8444,1.0
8.7638,43.209,174.0016,1.0
8.6744,43.209,173.81,1.0
8.7323,43.209,173.8033,1.0
8.7144,43.209,173.9526,1.0
8.671,43.209,174.0878,1.0
8.7109,43.209,173.9522,1.0
8.7332,43.209,173.9628,1.0
8.7148,43.209,116.658,1.0
8.7205,43.209,174.2195,1.0
8.6734,43.209,173.9702,1.0
8.7214,43.209,174.2047,1.0
8.6513,43.209,173.9314,1.0
8.7303,43.209,174.072,1.0
8.7649,43.209,174.1808,1.0
8.6791,43.209,173.9886,1.0
8.7287,43.209,174.0312,1.0
8.7398,43.209,174.2902,1.0
8.7763,43.209,174.2005,1.0
8.6834,43.209,174.1554,1.0
8.6546,43.209,174.0874,1.0
8.7426,43.209,174.3126,1.0
8.7269,43.209,174.0373,1.0
8.734,43.209,117.6286,1.0
8.7218,43.209,174.1987,1.0
8.7038,43.209,174.056,1.0
8.6926,43.209,173.988,1.0
8.6765,43.209,174.1212,1.0
8.6615,43.209,174.1363,1.0
8.6483,43.209,173.9016,1.0
8.6278,43.209,174.0072,1.0
8.695,43.209,174.0015,1.0
8.6863,43.209,173.8025,1.0
8.6233,43.209,173.933,1.0
8.6225,43.209,174.0644,1.0
8.7054,43.209,174.0886,1.0
8.6827,43.209,173.9479,1.0
8.6876,43.209,173.9263,1.0
8.6845,43.209,173.8964,1.0
8.7143,43.209,106.9901,1.0
8.6504,43.209,174.0853,1.0
8.7131,43.209,174.1845,1.0
8.7106,43.209,174.2289,1.0
8.7013,43.209,174.1947,1.0
8.6683,43.209,174.1143,1.0
8.6111,43.209,173.9343,1.0
8.7077,43.209,173.8211,1.0
8.6554,43.209,174.2021,1.0
8.6208,43.209,173.9321,1.0
8.7106,43.209,174.0294,1.0
8.6802,43.209,173.6659,1.0
8.6625,43.209,173.6229,1.0
8.6816,43.209,173.688,1.0
8.6506,43.209,173.8854,1.0
8.6237,43.209,173.2452,1.0
8.6667,43.209,115.069,1.0
8.7103,43.209,174.0078,1.0
8.698,43.209,173.9047,1.0
8.6099,43.209,174.0092,1.0
8.625,43.209,174.0112,1.0
8.6996,43.209,174.105,1.0
8.6388,43.209,173.9619,1.0
8.6468,43.209,174.1135,1.0
8.6078,43.209,174.2532,1.0
8.6403,43.209,174.0366,1.0
8.6543,43.209,173.8617,1.0
8.6422,43.209,174.0448,1.0
8.6509,43.209,173.8379,1.0
8.6499,43.209,173.9863,1.0
8.6718,43.209,173.5631,1.0
8.6134,43.209,116.2304,1.0
8.6374,43.209,174.0097,1.0
8.5978,43.209,174.1055,1.0
8.5852,43.209,174.0281,1.0
8.6895,43.209,174.0669,1.0
8.6539,43.209,173.918,1.0
8.5905,43.209,173.8129,1.0
8.6752,43.209,173.951,1.0
8.6557,43.209,174.0158,1.0
8.6267,43.209,174.009,1.0
8.6103,43.209,174.1732,1.0
8.6598,43.209,173.8278,1.0
8.6693,43.209,174.023,1.0
8.6857,43.209,174.174,1.0
8.5941,43.209,174.0299,1.0
8.6661,43.209,174.0516,1.0
8.6575,43.209,117.5844,1.0
8.585,43.209,174.1155,1.0
8.6084,43.209,174.1564,1.0
8.596,43.209,173.8746,1.0
8.6461,43.209,174.1105,1.0
8.6359,43.209,173.9699,1.0
8.6224,43.209,174.1465,1.0
8.6243,43.209,174.0382,1.0
8.5835,43.209,173.982,1.0
8.6221,43.209,173.8672,1.0
8.6051,43.209,173.9878,1.0
8.6292,43.209,174.1024,1.0
8.6131,43.209,174.0323,1.0
8.5847,43.209,173.9639,1.0
8.6007,43.209,173.7413,1.0
8.6222,43.209,173.8569,1.0
8.5737,43.209,120.158,1.0
8.6237,43.209,173.7941,1.0
8.6652,43.209,174.0276,1.0
8.7046,43.209,174.2034,1.0
8.5725,43.209,173.9765,1.0
8.6173,43.209,174.0942,1.0
8.5969,43.209,173.971,1.0
8.5457,43.209,173.771,1.0
8.5935,43.209,173.9075,1.0
8.5592,43.209,174.059,1.0
8.6368,43.209,173.8929,1.0
8.6403,43.209,173.9464,1.0
8.6174,43.209,173.5895,1.0
8.6262,43.209,173.6871,1.0
8.6086,43.209,173.8753,1.0
8.5956,43.209,105.1132,1.0
8.5943,43.209,173.9408,1.0
8.6133,43.209,174.186,1.0
8.6275,43.209,174.2155,1.0
8.6263,43.209,174.0337,1.0
8.6111,43.209,173.9603,1.0
8.5921,43.209,173.6205,1.0
8.6094,43.209,173.4058,1.0
8.6365,43.209,173.426,1.0
8.6636,43.209,173.49,1.0
8.6082,43.209,173.7034,1.0
8.6584,43.209,173.5382,1.0
8.6305,43.209,173.722,1.0
8.6259,43.209,173.3459,1.0
8.5871,43.209,173.7442,1.0
8.5849,43.209,173.3836,1.0
8.6188,43.209,115.5846,1.0
8.5937,43.209,174.1571,1.0
8.6107,43.209,174.1622,1.0
8.5676,43.209,173.9341,1.0
8.612,43.209,174.105,1.0
8.5777,43.209,174.1331,1.0
8.3923,43.209,173.9359,1.0
8.603,43.209,174.0737,1.0
8.5906,43.209,173.8355,1.0
8.5488,43.209,173.8176,1.0
8.5302,43.209,173.7041,1.0
8.6142,43.209,173.8916,1.0
8.596,43.209,174.1486,1.0
8.6203,43.209,173.8121,1.0
8.6093,43.209,174.039,1.0
8.6477,43.209,114.1533,1.0
8.5781,43.209,174.0129,1.0
8.5684,43.209,173.8812,1.0
8.611,43.209,173.8826,1.0
8.5783,43.209,173.7676,1.0
8.6199,43.209,173.486,1.0
8.5367,43.209,173.6798,1.0
8.5443,43.209,173.7195,1.0
8.54,43.209,173.7244,1.0
8.5915,43.209,173.6894,1.0
8.5471,43.209,173.6154,1.0
8.5979,43.209,173.9318,1.0
8.558,43.209,173.9253,1.0
8.6087,43.209,173.7251,1.0
8.5996,43.209,173.8295,1.0
8.5951,43.209,173.9209,1.0
8.5214,43.209,121.7492,1.0
8.5687,43.209,173.5967,1.0
8.5652,43.209,173.5544,1.0
8.6094,43.209,173.5899,1.0
8.5771,43.209,173.7478,1.0
8.5321,43.209,173.634,1.0
8.5879,43.209,173.6861,1.0
8.559,43.209,173.8389,1.0
8.6611,43.209,173.8464,1.0
8.5069,43.209,173.9106,1.0
8.5806,43.209,173.8501,1.0
8.5859,43.209,173.7747,1.0
8.6032,43.209,173.8781,1.0
8.56,43.209,173.8991,1.0
8.5597,43.209,173.8896,1.0
8.5914,43.209,173.7909,1.0
8.6102,43.209,104.3734,1.0
8.5784,43.209,174.0724,1.0
8.5566,43.209,174.2425,1.0
8.5297,43.209,173.9133,1.0
8.559,43.209,174.2551,1.0
8.5686,43.209,173.9434,1.0
8.5542,43.209,174.1562,1.0
8.6341,43.209,174.2312,1.0
8.5614,43.209,173.9705,1.0
8.5796,43.209,173.8674,1.0
8.5489,43.209,173.9707,1.0
8.6325,43.209,174.1911,1.0
8.5655,43.209,173.8162,1.0
8.5474,43.209,173.9,1.0
8.5591,43.209,173.9045,1.0
8.5414,43.209,116.5494,1.0
8.5633,43.209,173.8747,1.0
8.5252,43.209,174.0253,1.0
8.5301,43.209,173.6264,1.0
8.6072,43.209,173.8526,1.0
8.5408,43.209,173.9342,1.0
8.5492,43.209,173.79,1.0
8.6178,43.209,173.9488,1.0
8.5299,43.209,173.7724,1.0
8.4869,43.209,173.8294,1.0
8.589,43.209,173.6303,1.0
8.5588,43.209,173.8548,1.0
8.588,43.209,173.8467,1.0
8.4952,43.209,173.7209,1.0
8.5436,43.209,174.0158,1.0
8.5095,43.209,173.8461,1.0
8.5282,43.209,120.3887,1.0
8.5678,43.209,174.2247,1.0
8.5085,43.209,173.9268,1.0
8.5202,43.209,173.9133,1.0
8.557,43.209,174.0378,1.0
8.6143,43.209,173.7974,1.0
8.625,43.209,173.5299,1.0
8.5558,43.209,173.422,1.0
8.4858,43.209,173.3761,1.0
8.5332,43.209,173.6332,1.0
8.5491,43.209,173.5984,1.0
8.5555,43.209,173.5926,1.0
8.5559,43.209,173.5854,1.0
8.5167,43.209,173.4358,1.0
8.5396,43.209,173.5743,1.0
8.5439,43.209,173.1586,1.0
8.538,43.209,118.0007,1.0
8.5036,43.209,173.9262,1.0
8.5291,43.209,174.1197,1.0
8.5607,43.209,174.3598,1.0
8.498,43.209,174.2565,1.0
8.5568,43.209,174.1908,1.0
8.502,43.209,174.0377,1.0
8.5141,43.209,174.0225,1.0
8.5755,43.209,174.2685,1.0
8.5218,43.209,174.0762,1.0
8.6136,43.209,174.1236,1.0
8.536,43.209,174.278,1.0
8.5532,43.209,174.0492,1.0
8.5075,43.209,174.028,1.0
8.5592,43.209,173.9781,1.0
8.5585,43.209,118.0537,1.0
8.5299,43.209,174.1682,1.0
8.5148,43.209,173.9213,1.0
8.505,43.209,173.8891,1.0
8.5087,43.209,173.9991,1.0
8.5632,43.209,174.0843,1.0
8.4674,43.209,174.116,1.0
8.5166,43.209,174.419,1.0
8.4613,43.209,174.1635,1.0
8.508,43.209,174.3167,1.0
8.453,43.209,173.9372,1.0
8.5185,43.209,174.0263,1.0
8.495,43.209,174.0478,1.0
8.4778,43.209,174.0966,1.0
8.4923,43.209,174.0249,1.0
8.516,43.209,173.9302,1.0
8.4967,43.209,102.8971,1.0
8.5387,43.209,173.8446,1.0
8.5315,43.209,174.133,1.0
8.5632,43.209,173.8968,1.0
