Loss,Mem,Throughput,lr
10.4728,44.35,141793.6497,0.084
10.4674,44.35,135926.6574,0.085
10.4562,44.35,149897.7244,0.086
10.4658,44.35,122623.4809,0.087
10.4659,44.35,129058.0864,0.088
10.4814,44.35,154041.6033,0.089
10.4638,44.35,144300.7649,0.09
10.4699,44.35,150907.9076,0.091
10.4664,44.35,147150.9558,0.092
10.4757,44.35,147706.0481,0.093
10.4711,44.35,91512.2904,0.094
10.4572,44.35,159533.8686,0.095
10.4743,44.35,149796.4637,0.096
10.4559,44.35,134185.4113,0.097
10.4683,44.35,121691.9816,0.098
10.4681,44.35,136518.8527,0.099
10.4707,44.35,120250.1737,0.1
10.4583,44.35,137342.9435,0.101
10.4697,44.35,172712.5906,0.102
10.4526,44.35,136976.1678,0.103
10.466,44.35,148641.6729,0.104
10.4615,44.35,144345.7209,0.105
10.4609,44.35,129107.8364,0.106
10.4495,44.35,148110.1394,0.107
10.4686,44.35,146067.6435,0.108
10.4758,44.35,131932.3664,0.109
10.4565,44.35,69643.4635,0.11
10.465,44.35,124287.0543,0.111
10.4647,44.35,125894.2159,0.112
10.4673,44.35,129891.3191,0.113
10.4545,44.35,130798.1273,0.114
10.4609,44.35,130625.6198,0.115
10.4619,44.35,143784.7192,0.116
10.4507,44.35,171719.6585,0.117
10.4614,44.35,179851.7882,0.118
10.4655,44.35,146390.0141,0.119
10.4615,44.35,153697.6781,0.12
10.4686,44.35,161505.2701,0.121
10.4536,44.35,156066.5406,0.122
10.4624,44.35,143448.6055,0.123
10.4702,44.35,140708.6437,0.124
10.4797,44.35,165581.6595,0.125
10.4647,44.35,90955.3792,0.126
10.4709,44.35,145892.9302,0.127
10.4493,44.35,133842.7177,0.128
10.4495,44.35,151149.1656,0.129
10.4441,44.35,145450.1089,0.13
10.4578,44.35,176494.76,0.131
10.4554,44.35,154850.8506,0.132
10.4616,44.35,138237.6616,0.133
10.449,44.35,155268.7262,0.134
10.4523,44.35,130992.6165,0.135
10.4663,44.35,146078.9355,0.136
10.4684,44.35,145858.2512,0.137
10.4479,44.35,170445.623,0.138
10.4609,44.35,154283.4755,0.139
10.4447,44.35,136747.1696,0.14
10.4702,44.35,68415.1388,0.141
10.4632,44.35,154432.9882,0.142
10.4571,44.35,137068.1698,0.143
10.443,44.35,145116.2283,0.144
10.467,44.35,129858.6049,0.145
10.4684,44.35,140756.4617,0.146
10.4662,44.35,128183.9838,0.147
10.468,44.35,150833.3142,0.148
10.4505,44.35,150355.0106,0.149
10.4509,44.35,166389.0737,0.15
10.4581,44.35,122064.3479,0.151
10.4541,44.35,123708.0424,0.152
10.4556,44.35,133667.541,0.153
10.4549,44.35,167058.3369,0.154
10.4497,44.35,140027.1364,0.155
10.4648,44.35,165528.8549,0.156
10.4569,44.35,85994.9768,0.157
10.4478,44.35,130141.4985,0.158
10.4385,44.35,150075.1747,0.159
10.4612,44.35,132670.9065,0.16
10.4443,44.35,146782.7221,0.161
10.4532,44.35,132812.7681,0.162
10.4598,44.35,146017.132,0.163
10.4497,44.35,157919.3907,0.164
10.4508,44.35,144672.9814,0.165
10.4629,44.35,173111.9087,0.166
10.4506,44.35,156530.918,0.167
10.4619,44.35,163775.1778,0.168
10.461,44.35,152126.7575,0.169
10.453,44.35,131225.8929,0.17
10.4568,44.35,141790.5769,0.171
10.446,44.35,76788.7268,0.172
10.4563,44.35,161605.3894,0.173
10.4547,44.35,167509.4284,0.174
10.4526,44.35,150461.6406,0.175
10.4383,44.35,131965.2133,0.176
10.4636,44.35,135925.5051,0.177
10.4548,44.35,146210.1873,0.178
10.4639,44.35,138218.1652,0.179
10.4593,44.35,161156.1858,0.18
10.4541,44.35,127040.8654,0.181
10.4494,44.35,158115.5088,0.182
10.4377,44.35,170282.371,0.183
10.4466,44.35,171398.6522,0.184
10.4389,44.35,148648.9662,0.185
10.4635,44.35,125376.1985,0.186
10.4538,44.35,138952.5972,0.187
10.4485,44.35,84869.8638,0.188
10.4573,44.35,120983.2058,0.189
10.4381,44.35,148506.0141,0.19
10.4523,44.35,163145.7376,0.191
10.4505,44.35,144286.4628,0.192
10.4401,44.35,138716.1264,0.193
10.442,44.35,170112.1329,0.194
10.4546,44.35,166210.8864,0.195
10.4504,44.35,148086.925,0.196
10.4453,44.35,160168.7774,0.197
10.434,44.35,153777.2699,0.198
10.4325,44.35,142807.9352,0.199
10.4362,44.35,147085.067,0.2
10.4501,44.35,159470.3461,0.201
10.4422,44.35,146171.3726,0.202
10.4379,44.35,158834.9312,0.203
10.4524,44.35,67166.3682,0.204
10.4556,44.35,139871.0584,0.205
10.4481,44.35,150804.9796,0.206
10.4428,44.35,153758.6231,0.207
10.458,44.35,118806.0852,0.208
10.4375,44.35,166958.6734,0.209
10.4299,44.35,167762.218,0.21
10.4422,44.35,153955.6433,0.211
10.4292,44.35,157015.5152,0.212
10.4317,44.35,169875.558,0.213
10.4459,44.35,158134.9744,0.214
10.4422,44.35,143954.1688,0.215
10.4494,44.35,153369.577,0.216
10.4428,44.35,166234.1777,0.217
10.4389,44.35,148902.2252,0.218
10.4427,44.35,80106.1904,0.219
10.4284,44.35,139617.071,0.22
10.4491,44.35,144789.674,0.221
10.4383,44.35,134532.4977,0.222
10.4453,44.35,177118.769,0.223
10.4408,44.35,153604.5633,0.224
10.4441,44.35,148345.963,0.225
10.4463,44.35,159484.8749,0.226
10.4413,44.35,135952.077,0.227
10.4544,44.35,125549.2618,0.228
10.4365,44.35,139752.966,0.229
10.4275,44.35,154843.3224,0.23
10.4366,44.35,135973.0524,0.231
10.4316,44.35,147478.4441,0.232
10.4535,44.35,142874.4374,0.233
10.4193,44.35,146821.1442,0.234
10.4362,44.35,77132.8264,0.235
10.4538,44.35,143353.6713,0.236
10.4433,44.35,141492.0947,0.237
10.431,44.35,138478.9357,0.238
10.4528,44.35,150598.4597,0.239
10.4383,44.35,160540.4723,0.24
10.4427,44.35,135418.7512,0.241
10.423,44.35,145989.3101,0.242
10.454,44.35,139691.4401,0.243
10.4424,44.35,149573.4284,0.244
10.4283,44.35,142312.448,0.245
10.4344,44.35,127327.5048,0.246
10.4188,44.35,123768.5928,0.247
10.4347,44.35,135576.2092,0.248
10.4268,44.35,144944.471,0.249
10.4289,44.35,141780.1221,0.25
10.4447,44.35,67557.6786,0.251
10.4325,44.35,158615.1398,0.252
10.4379,44.35,147358.5565,0.253
10.4234,44.35,178041.565,0.254
10.4519,44.35,131030.1469,0.255
10.4256,44.35,147683.3581,0.256
10.4243,44.35,156148.2618,0.257
10.4171,44.35,139757.4208,0.258
10.4334,44.35,162605.652,0.259
10.4367,44.35,164556.0012,0.26
10.4354,44.35,132087.12,0.261
10.422,44.35,154067.27,0.262
10.4235,44.35,149917.7,0.263
10.4165,44.35,158866.8135,0.264
10.4173,44.35,155847.1978,0.265
10.4207,44.35,84615.4322,0.266
10.4299,44.35,135219.2811,0.267
10.4117,44.35,140339.7684,0.268
10.4212,44.35,143013.6233,0.269
10.4184,44.35,153422.2324,0.27
10.421,44.35,151333.5636,0.271
10.4294,44.35,135530.4201,0.272
10.4097,44.35,170595.9867,0.273
10.4152,44.35,136410.8121,0.274
10.4257,44.35,168066.1123,0.275
10.4255,44.35,129908.1867,0.276
10.4368,44.35,154592.6448,0.277
10.4211,44.35,158136.5644,0.278
10.4158,44.35,135659.1364,0.279
10.4229,44.35,143164.7252,0.28
10.4399,44.35,139192.9846,0.281
10.4273,44.35,65218.0226,0.282
10.4328,44.35,123045.4463,0.283
10.4256,44.35,147713.3527,0.284
10.4187,44.35,145167.0773,0.285
10.3968,44.35,185546.5528,0.286
10.432,44.35,132115.3295,0.287
10.4179,44.35,152001.7194,0.288
10.4046,44.35,141702.2277,0.289
10.4254,44.35,160097.3405,0.29
10.4279,44.35,147754.3908,0.291
10.4251,44.35,172351.4008,0.292
10.4268,44.35,156648.8591,0.293
10.4238,44.35,140093.847,0.294
10.4173,44.35,149132.06,0.295
10.411,44.35,130422.983,0.296
10.4259,44.35,74435.5315,0.297
10.4145,44.35,134722.939,0.298
10.4225,44.35,156631.757,0.299
10.4056,44.35,170076.488,0.3
10.4066,44.35,155988.0604,0.301
10.4071,44.35,185311.0409,0.302
10.4171,44.35,161382.4117,0.303
10.4218,44.35,148157.349,0.304
10.4195,44.35,147244.4459,0.305
10.41,44.35,126138.8991,0.306
10.3997,44.35,129829.9297,0.307
10.4013,44.35,139795.4256,0.308
10.4068,44.35,158007.377,0.309
10.4019,44.35,132727.6296,0.31
10.4054,44.35,139783.1632,0.311
10.4192,44.35,188087.4267,0.312
10.4149,44.35,80135.6277,0.313
10.4049,44.35,164145.56,0.314
10.4005,44.35,145744.9974,0.315
10.4039,44.35,135924.5308,0.316
10.4079,44.35,144449.3204,0.317
10.4058,44.35,145992.992,0.318
10.4117,44.35,147680.2848,0.319
10.3997,44.35,156251.1269,0.32
10.4036,44.35,157365.7828,0.321
10.4182,44.35,159126.1595,0.322
10.4062,44.35,149967.0187,0.323
10.3885,44.35,153723.957,0.324
10.416,44.35,138198.6941,0.325
10.4069,44.35,145396.8072,0.326
10.4007,44.35,156828.6383,0.327
10.3977,44.35,133095.2501,0.328
10.3987,44.35,78820.938,0.329
10.4069,44.35,128703.0256,0.33
10.3887,44.35,174744.531,0.331
10.394,44.35,173038.6152,0.332
10.4056,44.35,154370.2976,0.333
10.3885,44.35,149421.8554,0.334
10.4072,44.35,151793.1884,0.335
10.3941,44.35,159321.8941,0.336
10.4119,44.35,164601.4806,0.337
10.4046,44.35,160706.093,0.338
10.3905,44.35,138667.7411,0.339
10.4004,44.35,160414.3371,0.34
10.3963,44.35,144113.5447,0.341
10.4008,44.35,119530.2264,0.342
10.4013,44.35,116539.9223,0.343
10.3901,44.35,62799.6824,0.344
10.3974,44.35,130837.8801,0.345
10.386,44.35,174058.7914,0.346
10.3804,44.35,113103.9357,0.347
10.3949,44.35,161145.4668,0.348
10.4006,44.35,154709.47,0.349
10.4168,44.35,143651.0125,0.35
10.3923,44.35,117026.7536,0.351
10.3947,44.35,132159.9449,0.352
10.3839,44.35,153389.8782,0.353
10.3826,44.35,134585.1642,0.354
10.4044,44.35,160234.6272,0.355
10.3802,44.35,153266.185,0.356
10.3914,44.35,166263.4784,0.357
10.4033,44.35,144435.9545,0.358
10.3913,44.35,161258.9519,0.359
10.3756,44.35,85575.1087,0.36
10.3988,44.35,135972.6756,0.361
10.3785,44.35,126467.4969,0.362
10.3875,44.35,153776.8274,0.363
10.3777,44.35,174729.403,0.364
10.3837,44.35,151633.5336,0.365
10.3911,44.35,158357.2078,0.366
10.3838,44.35,142774.4902,0.367
10.3984,44.35,135634.2167,0.368
10.3899,44.35,124361.0174,0.369
10.3687,44.35,159063.6634,0.37
10.3905,44.35,134975.3841,0.371
10.3627,44.35,125693.8406,0.372
10.3857,44.35,138723.825,0.373
10.3773,44.35,148969.115,0.374
10.3703,44.35,128809.1826,0.375
10.3825,44.35,84044.4525,0.376
10.3848,44.35,133666.578,0.377
10.3844,44.35,174108.8705,0.378
10.3816,44.35,123455.3848,0.379
10.3775,44.35,153991.3508,0.38
10.3842,44.35,153035.0876,0.381
10.3665,44.35,162614.4695,0.382
10.362,44.35,187774.6644,0.383
10.3715,44.35,159460.1682,0.384
10.3748,44.35,155437.2091,0.385
10.3659,44.35,151532.4943,0.386
10.372,44.35,164014.7572,0.387
10.3741,44.35,153967.9015,0.388
10.3688,44.35,152457.7551,0.389
10.3762,44.35,134171.5228,0.39
10.3732,44.35,72325.4578,0.391
10.3779,44.35,147685.5214,0.392
10.3469,44.35,178433.4212,0.393
10.3766,44.35,125374.6155,0.394
10.3654,44.35,153394.164,0.395
10.353,44.35,138574.4628,0.396
10.3662,44.35,147897.4002,0.397
10.373,44.35,112796.9189,0.398
10.3729,44.35,122741.4502,0.399
10.3843,44.35,144285.2696,0.4
10.3732,44.35,173167.9344,0.401
10.3691,44.35,147610.14,0.402
10.3579,44.35,127809.4681,0.403
10.3614,44.35,130033.238,0.404
10.3795,44.35,131317.9892,0.405
10.3863,44.35,125592.4727,0.406
10.3658,44.35,78560.4621,0.407
10.3716,44.35,143617.6341,0.408
10.3628,44.35,135773.4921,0.409
10.3552,44.35,145411.9632,0.41
10.3676,44.35,151514.5351,0.411
10.3665,44.35,152064.7758,0.412
10.351,44.35,140510.5873,0.413
10.3493,44.35,138646.311,0.414
10.3442,44.35,154467.0023,0.415
10.3643,44.35,148030.3374,0.416
10.3503,44.35,138583.408,0.417
10.3553,44.35,170139.9084,0.418
10.3652,44.35,121365.5823,0.419
10.3494,44.35,146871.1252,0.42
10.3651,44.35,160792.7792,0.421
10.3479,44.35,66832.33,0.422
10.347,44.35,166728.9679,0.423
10.3657,44.35,148913.113,0.424
10.3567,44.35,153445.5779,0.425
10.3514,44.35,158936.8654,0.426
10.3468,44.35,148483.2344,0.427
10.331,44.35,156043.6378,0.428
10.3557,44.35,141345.1612,0.429
10.3435,44.35,152116.3987,0.43
10.3582,44.35,153567.6484,0.431
10.3496,44.35,123806.9636,0.432
10.3535,44.35,160252.9071,0.433
10.3277,44.35,163166.1571,0.434
10.3459,44.35,148247.9993,0.435
10.3455,44.35,132626.7108,0.436
10.3397,44.35,146783.667,0.437
10.3198,44.35,86833.0521,0.438
10.3543,44.35,144371.4013,0.439
10.3399,44.35,138898.897,0.44
10.3565,44.35,132509.0436,0.441
10.3417,44.35,133873.1984,0.442
10.3428,44.35,146450.6245,0.443
10.3327,44.35,132371.2311,0.444
10.3503,44.35,136258.903,0.445
10.3482,44.35,136069.9871,0.446
10.3384,44.35,128108.1078,0.447
10.3489,44.35,121869.05,0.448
10.331,44.35,139824.0405,0.449
10.3337,44.35,154604.5201,0.45
10.3442,44.35,132489.9286,0.451
10.368,44.35,139318.0456,0.452
10.3212,44.35,167331.554,0.453
10.3321,44.35,89279.936,0.454
10.3379,44.35,147359.1978,0.455
10.3254,44.35,142062.309,0.456
10.3253,44.35,144572.611,0.457
10.3079,44.35,136898.3501,0.458
10.3181,44.35,162133.9023,0.459
10.3376,44.35,143531.1902,0.46
10.3226,44.35,165491.1695,0.461
10.3371,44.35,151646.9085,0.462
10.3237,44.35,123640.9687,0.463
10.3173,44.35,154732.4628,0.464
10.3218,44.35,140187.6734,0.465
10.3158,44.35,130844.673,0.466
10.32,44.35,135615.6324,0.467
10.3433,44.35,143462.8774,0.468
10.3417,44.35,63644.2637,0.469
10.3266,44.35,143631.5535,0.47
10.3137,44.35,136128.8205,0.471
10.3421,44.35,110476.1199,0.472
10.3226,44.35,168311.5227,0.473
10.3078,44.35,165835.8681,0.474
10.3194,44.35,154387.1923,0.475
10.3253,44.35,149514.8971,0.476
10.3344,44.35,135670.6388,0.477
10.3121,44.35,154318.1168,0.478
10.3317,44.35,114591.2557,0.479
10.327,44.35,129143.0059,0.48
10.308,44.35,133111.8608,0.481
10.3174,44.35,135836.1638,0.482
10.331,44.35,152015.1822,0.483
10.3238,44.35,138409.8525,0.484
10.3118,44.35,90282.6223,0.485
10.304,44.35,143139.3218,0.486
10.321,44.35,132253.5306,0.487
10.3069,44.35,139783.4674,0.488
10.3169,44.35,153622.8343,0.489
10.3149,44.35,181434.0308,0.49
10.297,44.35,159339.6226,0.491
10.314,44.35,120997.3323,0.492
10.3114,44.35,140739.4962,0.493
10.2954,44.35,150838.7143,0.494
10.3036,44.35,153638.1697,0.495
10.2954,44.35,154215.3106,0.496
10.2899,44.35,140958.1993,0.497
10.3021,44.35,133686.1882,0.498
10.2986,44.35,156671.7322,0.499
10.288,44.35,162720.1616,0.5
10.2863,44.35,73862.8385,0.501
10.3277,44.35,158628.205,0.502
10.302,44.35,162841.0485,0.503
10.2941,44.35,169765.8519,0.504
10.2815,44.35,164747.9252,0.505
10.2838,44.35,166125.4573,0.506
10.2921,44.35,141269.5042,0.507
10.2862,44.35,148067.8885,0.508
10.2804,44.35,166752.6619,0.509
10.306,44.35,129150.9911,0.51
10.3092,44.35,129425.1184,0.511
10.2894,44.35,136736.0048,0.512
10.2845,44.35,132415.8793,0.513
10.2681,44.35,176663.5686,0.514
10.278,44.35,136562.7862,0.515
10.3035,44.35,73428.2404,0.516
10.2918,44.35,138875.9596,0.517
10.2685,44.35,157582.434,0.518
10.2712,44.35,132230.586,0.519
10.2789,44.35,133996.8299,0.52
10.2761,44.35,143213.8473,0.521
10.2943,44.35,150726.9344,0.522
10.2754,44.35,139362.2304,0.523
10.2884,44.35,155933.8527,0.524
10.2898,44.35,108676.9583,0.525
10.2657,44.35,172168.0052,0.526
10.2884,44.35,159667.7849,0.527
10.2702,44.35,140360.4842,0.528
10.2737,44.35,148464.8167,0.529
10.2721,44.35,160638.7082,0.53
10.2804,44.35,157149.928,0.531
10.2753,44.35,82312.8662,0.532
10.2821,44.35,128788.2111,0.533
10.27,44.35,162872.0899,0.534
10.2708,44.35,134551.9766,0.535
10.2536,44.35,162418.1547,0.536
10.2848,44.35,122128.2246,0.537
10.298,44.35,125727.2759,0.538
10.2476,44.35,154986.1751,0.539
10.2639,44.35,170089.5408,0.54
10.2941,44.35,113547.2553,0.541
10.2645,44.35,129716.8171,0.542
10.2664,44.35,154051.4959,0.543
10.2403,44.35,136427.2782,0.544
10.2637,44.35,120856.9602,0.545
10.2682,44.35,155937.8846,0.546
10.2626,44.35,91218.3872,0.547
10.2691,44.35,152195.742,0.548
10.2585,44.35,156698.4212,0.549
10.2566,44.35,162168.9026,0.55
10.2596,44.35,144581.1846,0.551
10.2446,44.35,129873.1567,0.552
10.2535,44.35,140416.9625,0.553
10.2385,44.35,149789.2884,0.554
10.2528,44.35,147265.0303,0.555
10.2202,44.35,162385.7158,0.556
10.2137,44.35,152102.243,0.557
10.2227,44.35,126774.8871,0.558
10.259,44.35,125544.9795,0.559
10.2476,44.35,135650.1668,0.56
10.2377,44.35,146159.6285,0.561
10.2518,44.35,167130.5095,0.562
10.2773,44.35,63739.3671,0.563
10.2438,44.35,124525.6828,0.564
10.2478,44.35,110379.8307,0.565
10.2676,44.35,136644.804,0.566
10.2471,44.35,130521.6809,0.567
10.2399,44.35,144235.4928,0.568
10.226,44.35,136471.4768,0.569
10.2501,44.35,176710.2881,0.57
10.2197,44.35,130961.5125,0.571
10.2068,44.35,163254.2669,0.572
10.2492,44.35,120699.4388,0.573
10.2313,44.35,174590.983,0.574
10.2138,44.35,163221.5308,0.575
10.2246,44.35,155777.7588,0.576
10.2329,44.35,138416.6417,0.577
10.2096,44.35,136134.1419,0.578
10.2076,44.35,77133.9052,0.579
10.2454,44.35,142540.3967,0.58
10.2304,44.35,160645.996,0.581
10.2085,44.35,153606.7413,0.582
10.2184,44.35,151356.4995,0.583
10.2289,44.35,146115.9709,0.584
10.1929,44.35,161717.2954,0.585
10.2129,44.35,147581.3054,0.586
10.2071,44.35,129191.0207,0.587
10.2199,44.35,160043.9288,0.588
10.218,44.35,149774.5007,0.589
10.2091,44.35,155503.1657,0.59
10.2036,44.35,145655.778,0.591
10.2268,44.35,121403.2738,0.592
10.2112,44.35,163042.7346,0.593
10.2002,44.35,103214.0114,0.594
10.2037,44.35,161437.7519,0.595
10.2013,44.35,143159.8262,0.596
10.1735,44.35,146710.7218,0.597
10.2373,44.35,132226.2839,0.598
10.1937,44.35,142997.03,0.599
10.1838,44.35,152437.4847,0.6
10.1855,44.35,151420.1782,0.601
10.1957,44.35,150579.7281,0.602
10.2104,44.35,123230.1368,0.603
10.1811,44.35,138870.1702,0.604
10.1888,44.35,153647.11,0.605
10.1912,44.35,145497.7546,0.606
10.2168,44.35,109243.7137,0.607
10.1667,44.35,149466.4822,0.608
10.2339,44.35,114581.8069,0.609
10.2077,44.35,94497.1485,0.61
10.186,44.35,139063.8166,0.611
10.1907,44.35,140164.6852,0.612
10.1883,44.35,137457.1252,0.613
10.1671,44.35,146651.5502,0.614
10.1897,44.35,156465.4748,0.615
10.1697,44.35,140637.9598,0.616
10.1742,44.35,153332.9699,0.617
10.1563,44.35,155028.6036,0.618
10.1644,44.35,138299.7773,0.619
10.1725,44.35,163960.2321,0.62
10.1814,44.35,146774.9873,0.621
10.1549,44.35,158719.5819,0.622
10.1691,44.35,135736.5795,0.623
10.1518,44.35,153223.5025,0.624
10.1727,44.35,146603.6591,0.625
10.1596,44.35,71305.2325,0.626
10.1453,44.35,161011.1775,0.627
10.1549,44.35,129580.9359,0.628
10.1939,44.35,112109.0036,0.629
10.1402,44.35,165238.8489,0.63
10.1497,44.35,133388.0041,0.631
10.1468,44.35,149600.374,0.632
10.1368,44.35,158141.1322,0.633
10.1564,44.35,140184.8318,0.634
10.135,44.35,142287.1662,0.635
10.1427,44.35,162882.2753,0.636
10.1794,44.35,136037.3333,0.637
10.148,44.35,160829.5386,0.638
10.1701,44.35,150037.1886,0.639
10.1357,44.35,147995.025,0.64
10.1532,44.35,65425.4104,0.641
10.1387,44.35,169002.5885,0.642
10.1591,44.35,127073.615,0.643
10.1498,44.35,125569.5176,0.644
10.1458,44.35,144596.2024,0.645
10.1153,44.35,141904.9753,0.646
10.1507,44.35,139584.2212,0.647
10.1221,44.35,167584.3081,0.648
10.172,44.35,135696.3453,0.649
10.1442,44.35,188937.6319,0.65
10.1377,44.35,149682.8695,0.651
10.1412,44.35,173443.6728,0.652
10.148,44.35,142242.0647,0.653
10.1287,44.35,146663.6813,0.654
10.1244,44.35,135400.2715,0.655
10.1311,44.35,143655.8626,0.656
10.1479,44.35,89413.2908,0.657
10.1141,44.35,129046.9092,0.658
10.1216,44.35,137396.1891,0.659
10.0937,44.35,163286.3633,0.66
10.1051,44.35,140691.4009,0.661
10.1046,44.35,147233.8841,0.662
10.0089,44.35,169415.016,0.663
10.1038,44.35,157846.8831,0.664
10.1149,44.35,156416.4911,0.665
10.08,44.35,144745.0797,0.666
10.0617,44.35,171089.7315,0.667
10.1167,44.35,141259.1366,0.668
10.1286,44.35,123712.0147,0.669
10.0989,44.35,185084.6223,0.67
10.1032,44.35,150991.1051,0.671
10.1305,44.35,67457.7155,0.672
10.1042,44.35,129626.1259,0.673
10.0736,44.35,158215.8299,0.674
10.1099,44.35,135422.9495,0.675
10.0954,44.35,136244.2024,0.676
10.1067,44.35,146093.3666,0.677
10.0608,44.35,168080.0948,0.678
10.0616,44.35,137010.8263,0.679
10.0511,44.35,156550.2048,0.68
10.0655,44.35,163363.5524,0.681
10.0752,44.35,164551.9324,0.682
10.0757,44.35,161492.1493,0.683
10.0691,44.35,139596.241,0.684
10.0873,44.35,165707.9,0.685
10.0813,44.35,149672.1671,0.686
10.0707,44.35,149171.2662,0.687
10.0263,44.35,88980.4641,0.688
10.0342,44.35,169552.9212,0.689
10.0418,44.35,177038.3701,0.69
10.0868,44.35,174116.8431,0.691
10.0468,44.35,142022.2077,0.692
10.0262,44.35,188207.8134,0.693
10.0618,44.35,159925.6169,0.694
10.0699,44.35,138679.699,0.695
10.0732,44.35,158557.2744,0.696
10.0382,44.35,152113.8085,0.697
10.0352,44.35,158661.6451,0.698
10.0543,44.35,144545.666,0.699
10.0405,44.35,144989.743,0.7
10.048,44.35,154032.0172,0.701
10.0302,44.35,150556.1476,0.702
10.0472,44.35,152915.7386,0.703
10.0706,44.35,78992.3474,0.704
10.0731,44.35,144852.6789,0.705
10.0106,44.35,141305.3099,0.706
10.0126,44.35,172990.8662,0.707
10.0376,44.35,125919.0493,0.708
10.0377,44.35,152603.7989,0.709
10.0196,44.35,151082.0726,0.71
10.0352,44.35,140650.4012,0.711
10.0067,44.35,165185.6896,0.712
10.0404,44.35,167578.58,0.713
10.0138,44.35,154811.7537,0.714
10.0501,44.35,137725.5135,0.715
10.0193,44.35,157429.4319,0.716
9.9925,44.35,176291.4224,0.717
10.0306,44.35,154992.5808,0.718
10.0042,44.35,75584.1372,0.719
10.015,44.35,147121.8087,0.72
10.0139,44.35,123991.7,0.721
9.9983,44.35,167443.9815,0.722
10.028,44.35,139497.3813,0.723
9.9938,44.35,138841.2784,0.724
10.0282,44.35,143145.3042,0.725
10.0284,44.35,144378.3547,0.726
9.985,44.35,169416.2613,0.727
9.9647,44.35,145236.7932,0.728
10.007,44.35,164604.0893,0.729
10.008,44.35,137032.7816,0.73
10.0193,44.35,120818.1656,0.731
9.9621,44.35,152879.0553,0.732
10.0126,44.35,133280.1066,0.733
9.9543,44.35,161939.8549,0.734
9.9785,44.35,80341.4272,0.735
10.0261,44.35,104041.4105,0.736
9.9643,44.35,161099.5985,0.737
9.9597,44.35,153126.9281,0.738
9.9824,44.35,147283.2061,0.739
10.0111,44.35,134139.2075,0.74
9.9964,44.35,136665.3794,0.741
9.9786,44.35,158736.868,0.742
9.924,44.35,188181.2574,0.743
