Loss,Mem,Throughput,lr
8.8068,43.602,107.7731,1.0
8.7593,43.602,106.0836,1.0
8.7666,43.602,107.0709,1.0
8.7952,43.611,107.3765,1.0
8.7423,43.611,108.3844,1.0
8.789,43.611,106.8948,1.0
8.7356,43.611,86.9282,1.0
8.7665,43.611,107.032,1.0
8.7616,43.611,106.6756,1.0
8.7347,43.611,107.0493,1.0
8.7142,43.611,107.2844,1.0
8.7328,43.611,107.4389,1.0
8.8417,43.611,106.7118,1.0
8.7439,43.602,105.6701,1.0
8.8184,43.602,107.8261,1.0
8.791,43.602,107.7423,1.0
8.7406,43.602,108.8175,1.0
8.7683,43.602,108.0929,1.0
8.7035,43.602,107.6536,1.0
8.7337,43.602,107.6654,1.0
8.7981,43.602,107.846,1.0
8.8157,43.602,86.8383,1.0
8.7952,43.602,106.781,1.0
8.6905,43.601,105.567,1.0
8.7899,43.601,105.8979,1.0
8.8016,43.601,106.4692,1.0
8.7816,43.601,106.6422,1.0
8.7255,43.601,106.9052,1.0
8.7543,43.601,106.3492,1.0
8.7627,43.601,106.4602,1.0
8.731,43.601,107.1125,1.0
8.8051,43.601,105.8448,1.0
8.8004,43.601,106.5438,1.0
8.743,43.598,106.4844,1.0
8.7722,43.598,107.7248,1.0
8.776,43.598,108.037,1.0
8.752,43.598,105.5096,1.0
8.7494,43.598,86.1799,1.0
8.7374,43.598,106.3135,1.0
8.7545,43.598,106.3868,1.0
8.739,43.598,118.6229,1.0
8.6774,43.598,120.3748,1.0
8.7189,43.598,120.3582,1.0
8.7345,43.601,120.5836,1.0
8.7466,43.601,120.0799,1.0
8.7158,43.601,120.6997,1.0
8.7181,43.601,120.6145,1.0
8.734,43.601,120.5509,1.0
8.6967,43.601,120.2069,1.0
8.7151,43.601,125.6219,1.0
8.7113,43.601,105.3584,1.0
8.7518,43.601,105.142,1.0
8.7051,43.601,105.735,1.0
8.6711,43.61,77.5478,1.0
8.7412,43.61,105.8559,1.0
8.7272,43.61,107.1664,1.0
8.7046,43.61,106.3421,1.0
8.6717,43.61,106.8822,1.0
8.7029,43.61,107.0242,1.0
8.6685,43.61,107.5643,1.0
8.6696,43.61,107.3707,1.0
8.7056,43.61,107.2021,1.0
8.7517,43.61,107.6007,1.0
8.6956,43.602,107.3645,1.0
8.7024,43.602,107.4328,1.0
8.6924,43.602,108.4181,1.0
8.6914,43.602,108.333,1.0
8.73,43.602,105.4308,1.0
8.6681,43.602,87.99,1.0
8.7362,43.602,106.7569,1.0
8.685,43.602,106.8888,1.0
8.6967,43.602,107.3958,1.0
8.7074,43.602,109.5524,1.0
8.7072,43.603,109.6108,1.0
8.7494,43.603,106.737,1.0
8.7399,43.603,106.6808,1.0
8.7209,43.603,108.3626,1.0
8.7537,43.603,106.4523,1.0
8.674,43.603,107.6323,1.0
8.7238,43.603,107.5276,1.0
8.7101,43.603,107.8999,1.0
8.6571,43.603,107.8957,1.0
8.6964,43.603,106.2521,1.0
8.7219,43.603,109.2651,1.0
8.7019,43.603,87.543,1.0
8.7138,43.603,106.4348,1.0
8.6831,43.603,106.5702,1.0
8.707,43.603,106.4022,1.0
8.6377,43.603,107.2253,1.0
8.7249,43.603,105.3082,1.0
8.7671,43.603,106.6892,1.0
8.6762,43.603,106.0329,1.0
8.7261,43.603,105.3135,1.0
8.7338,43.605,105.6963,1.0
8.7668,43.605,107.1496,1.0
8.6702,43.605,106.0151,1.0
8.6501,43.605,110.1429,1.0
8.7371,43.605,106.1421,1.0
8.7093,43.605,105.8004,1.0
8.7372,43.605,94.488,1.0
8.7302,43.605,105.2827,1.0
8.6941,43.605,107.4166,1.0
8.6903,43.605,107.0117,1.0
8.6661,43.61,107.9256,1.0
8.6495,43.61,107.0125,1.0
8.6446,43.61,107.3043,1.0
8.6085,43.61,107.8645,1.0
8.7004,43.61,107.5662,1.0
8.6794,43.61,107.536,1.0
8.6076,43.61,106.7191,1.0
8.6064,43.61,107.7159,1.0
8.7088,43.61,111.1751,1.0
8.677,43.61,110.5929,1.0
8.6759,43.602,108.7931,1.0
8.6861,43.602,112.8373,1.0
8.7002,43.602,80.8499,1.0
8.6426,43.602,112.3354,1.0
8.6894,43.602,129.6559,1.0
8.7008,43.602,109.3289,1.0
8.7043,43.602,109.0933,1.0
8.6675,43.602,108.5241,1.0
8.6151,43.602,109.2112,1.0
8.6928,43.602,109.5926,1.0
8.6503,43.602,108.8949,1.0
8.6217,43.602,108.5772,1.0
8.7107,43.602,106.3231,1.0
8.6601,43.602,107.2593,1.0
8.6592,43.602,110.4709,1.0
8.6786,43.602,111.0333,1.0
8.659,43.602,108.5292,1.0
8.6174,43.602,110.3311,1.0
8.6684,43.602,85.7964,1.0
8.7116,43.602,109.5462,1.0
8.7021,43.6,108.0563,1.0
8.6009,43.6,106.6259,1.0
8.6234,43.6,106.4211,1.0
8.679,43.6,106.3975,1.0
8.6195,43.6,105.2791,1.0
8.6413,43.6,105.1235,1.0
8.6035,43.6,104.9841,1.0
8.6344,43.6,104.8099,1.0
8.6425,43.6,103.6425,1.0
8.6378,43.6,105.5074,1.0
8.6439,43.599,105.4366,1.0
8.6504,43.599,107.4861,1.0
8.6685,43.599,104.0933,1.0
8.5962,43.599,86.8046,1.0
8.6186,43.599,106.2842,1.0
8.6019,43.599,106.6836,1.0
8.5803,43.599,105.7018,1.0
8.6792,43.599,105.9891,1.0
8.6517,43.599,127.1604,1.0
8.5948,43.599,120.2334,1.0
8.6746,43.612,120.2113,1.0
8.6556,43.612,119.8951,1.0
8.6235,43.612,120.7218,1.0
8.609,43.612,119.9073,1.0
8.6457,43.612,119.89,1.0
8.6722,43.612,120.1528,1.0
8.6782,43.612,121.9567,1.0
8.5863,43.612,123.9208,1.0
8.6683,43.612,107.6197,1.0
8.6657,43.612,85.5773,1.0
8.5828,43.603,107.607,1.0
8.6085,43.603,107.0769,1.0
8.5903,43.603,107.9152,1.0
8.64,43.603,107.5706,1.0
8.6368,43.603,107.8525,1.0
8.6145,43.603,107.0774,1.0
8.6167,43.603,106.1715,1.0
8.579,43.603,107.0471,1.0
8.6164,43.603,106.9719,1.0
8.6076,43.603,106.8103,1.0
8.6332,43.602,109.5274,1.0
8.6059,43.602,107.1347,1.0
8.5697,43.602,106.6855,1.0
8.5833,43.602,109.6388,1.0
8.6138,43.602,107.2977,1.0
8.5725,43.602,86.1851,1.0
8.6084,43.602,108.4428,1.0
8.6601,43.602,109.5761,1.0
8.7008,43.602,105.6824,1.0
8.5716,43.602,106.9943,1.0
8.6188,43.601,107.6907,1.0
8.5841,43.601,105.8443,1.0
8.5394,43.601,107.0892,1.0
8.5848,43.601,106.6103,1.0
8.5487,43.601,106.4682,1.0
8.6389,43.601,107.5479,1.0
8.6281,43.601,109.8123,1.0
8.6068,43.601,106.8796,1.0
8.6164,43.601,107.1705,1.0
8.6054,43.601,105.4915,1.0
8.5944,43.602,76.2428,1.0
8.5955,43.602,106.2371,1.0
8.6248,43.602,106.5408,1.0
8.6313,43.602,106.8397,1.0
8.6195,43.602,105.5236,1.0
8.6174,43.602,105.8998,1.0
8.5859,43.602,106.5972,1.0
8.6085,43.602,106.74,1.0
8.6274,43.602,106.5786,1.0
8.657,43.602,107.4985,1.0
8.613,43.607,107.0445,1.0
8.6534,43.607,105.8305,1.0
8.6392,43.607,107.0387,1.0
8.6247,43.607,110.067,1.0
8.5884,43.607,105.8365,1.0
8.5776,43.607,105.666,1.0
8.618,43.607,84.6868,1.0
8.5967,43.607,120.3023,1.0
8.6146,43.607,108.4635,1.0
8.5518,43.607,107.7492,1.0
8.5994,43.601,108.0284,1.0
8.5725,43.601,107.6336,1.0
8.3992,43.601,108.1596,1.0
8.5943,43.601,108.1693,1.0
8.5823,43.601,107.6877,1.0
8.5524,43.601,107.5408,1.0
8.5155,43.601,107.9496,1.0
8.6106,43.601,107.788,1.0
8.5879,43.601,108.0567,1.0
8.6138,43.601,107.1667,1.0
8.6133,43.599,110.0905,1.0
8.6361,43.599,86.2843,1.0
8.5687,43.599,106.1492,1.0
8.5772,43.599,105.7523,1.0
8.6155,43.599,106.169,1.0
8.5782,43.599,106.8042,1.0
8.6142,43.599,106.7146,1.0
8.5281,43.599,107.4482,1.0
8.5467,43.599,107.0923,1.0
8.5305,43.599,106.6716,1.0
8.588,43.602,106.592,1.0
8.5463,43.602,105.9866,1.0
8.5888,43.602,108.0271,1.0
8.5505,43.602,106.8125,1.0
8.6088,43.602,110.8709,1.0
8.5966,43.602,106.5707,1.0
8.5891,43.602,106.6927,1.0
8.5081,43.602,85.1145,1.0
8.5645,43.602,107.2899,1.0
8.5625,43.602,106.2204,1.0
8.6116,43.601,106.4937,1.0
8.5761,43.601,106.4513,1.0
8.5435,43.601,105.6218,1.0
8.5795,43.601,105.6683,1.0
8.5582,43.601,106.8146,1.0
8.6513,43.601,105.9098,1.0
8.5074,43.601,107.1904,1.0
8.5801,43.601,107.1021,1.0
8.581,43.601,107.9622,1.0
8.5948,43.601,107.9162,1.0
8.5685,43.613,108.1507,1.0
8.5592,43.613,107.7683,1.0
8.5839,43.613,108.1514,1.0
8.6019,43.613,70.4124,1.0
8.572,43.613,107.8715,1.0
8.537,43.613,107.543,1.0
8.5129,43.613,107.6124,1.0
8.5549,43.613,117.3153,1.0
8.5631,43.613,120.5954,1.0
8.5502,43.613,120.3971,1.0
8.6168,43.599,120.3199,1.0
8.5547,43.599,120.0248,1.0
8.5734,43.599,120.3628,1.0
8.5407,43.599,119.923,1.0
8.6226,43.599,119.8098,1.0
8.5678,43.599,121.0588,1.0
8.5414,43.599,131.4506,1.0
8.5565,43.599,107.3945,1.0
8.5354,43.599,85.2571,1.0
8.5526,43.599,107.2726,1.0
8.5263,43.601,106.949,1.0
8.5337,43.601,107.6334,1.0
8.6038,43.601,107.8649,1.0
8.5381,43.601,106.4864,1.0
8.5372,43.601,106.6593,1.0
8.6178,43.601,106.0451,1.0
8.52,43.601,107.3904,1.0
8.483,43.601,107.7479,1.0
8.6099,43.601,106.8756,1.0
8.5731,43.601,107.5031,1.0
8.5898,43.603,107.2176,1.0
8.4931,43.603,106.7931,1.0
8.5383,43.603,110.06,1.0
8.5101,43.603,105.942,1.0
8.5186,43.603,86.5818,1.0
8.5644,43.603,105.6834,1.0
8.5131,43.603,106.4023,1.0
8.517,43.603,106.6965,1.0
8.5492,43.603,106.5016,1.0
8.611,43.603,106.7761,1.0
8.6154,43.6,105.8095,1.0
8.5462,43.6,105.2847,1.0
8.4771,43.6,104.7216,1.0
8.5411,43.6,106.1998,1.0
8.5415,43.6,125.4038,1.0
8.5532,43.6,107.9788,1.0
8.5578,43.6,105.5542,1.0
8.5113,43.6,105.4378,1.0
8.5346,43.6,106.6867,1.0
8.5359,43.6,106.2919,1.0
8.5246,43.611,82.0228,1.0
8.498,43.611,106.4714,1.0
8.5236,43.611,106.5176,1.0
8.5556,43.611,108.041,1.0
8.4818,43.611,107.287,1.0
8.5524,43.611,109.075,1.0
8.4884,43.611,106.1718,1.0
8.5136,43.611,107.0059,1.0
8.5652,43.611,105.4855,1.0
8.5116,43.611,105.9113,1.0
8.6204,43.603,106.6668,1.0
8.5241,43.603,106.4525,1.0
8.5535,43.603,106.0984,1.0
8.5058,43.603,108.8927,1.0
8.5575,43.603,106.7386,1.0
8.5506,43.603,86.5788,1.0
8.5309,43.603,120.2994,1.0
8.5062,43.603,107.2736,1.0
8.5011,43.603,107.2888,1.0
8.5096,43.603,106.953,1.0
8.5595,43.599,108.6888,1.0
8.4641,43.599,107.8005,1.0
8.5176,43.599,107.2795,1.0
8.4547,43.599,107.4777,1.0
8.4988,43.599,108.6054,1.0
8.4535,43.599,107.8519,1.0
8.5092,43.599,106.3566,1.0
8.4839,43.599,106.9882,1.0
8.4716,43.599,107.5822,1.0
8.4947,43.599,106.8745,1.0
8.5155,43.601,109.2172,1.0
8.4951,43.601,78.1893,1.0
8.5287,43.601,105.9399,1.0
8.5272,43.601,107.227,1.0
